epoch,loss_per_point
8865,1.424714
8866,1.428765
8867,1.951007
8868,1.576245
8869,1.610176
8870,1.668293
8871,1.450120
8872,1.296193
8873,1.693883
8874,2.134272
8875,1.733935
8876,1.934294
8877,1.550248
8878,1.490835
8879,1.640292
8880,1.578658
8881,1.754665
8882,1.423910
8883,1.611770
8884,2.029946
8885,1.900407
8886,1.616417
8887,1.545252
8888,1.969454
8889,1.662305
8890,1.541698
8891,1.988458
8892,1.754139
8893,2.065007
8894,1.492907
8895,1.335192
8896,2.610156
8897,1.573418
8898,1.417168
8899,1.517389
8900,1.650415
8901,1.323659
8902,1.944488
8903,1.900931
8904,1.786158
8905,1.559032
8906,1.448552
8907,1.525189
8908,1.773479
8909,1.573406
8910,1.886475
8911,1.537958
8912,1.594416
8913,1.675680
8914,1.508036
8915,1.622393
8916,1.735181
8917,1.545694
8918,1.796131
8919,1.784548
8920,1.829856
8921,1.839219
8922,1.312825
8923,1.650811
8924,1.747224
8925,1.451935
8926,2.206460
8927,1.296444
8928,1.837305
8929,1.471681
8930,1.633745
8931,1.646391
8932,1.847075
8933,1.698345
8934,1.618082
8935,1.483373
8936,1.603212
8937,1.369973
8938,1.528599
8939,1.977976
8940,1.432921
8941,1.633248
8942,1.481943
8943,1.453378
8944,1.456815
8945,1.469724
8946,1.454908
8947,1.640316
8948,1.423133
8949,1.609510
8950,2.262248
8951,1.931623
8952,1.504495
8953,1.375745
8954,1.917155
8955,1.553527
8956,1.654530
8957,1.359385
8958,1.459341
8959,2.058930
8960,1.607547
8961,1.474726
8962,1.296390
8963,1.589329
8964,2.019195
8965,1.587915
8966,1.525060
8967,1.313288
8968,1.636796
8969,1.533243
8970,2.047469
8971,1.652094
8972,1.811024
8973,1.433206
8974,1.574951
8975,1.814532
8976,1.729049
8977,1.614377
8978,1.334475
8979,1.372089
8980,1.924659
8981,1.834515
8982,1.324823
8983,1.729262
8984,1.713037
8985,2.152946
8986,1.308216
8987,1.445530
8988,1.593237
8989,1.422941
8990,1.543757
8991,1.987048
8992,1.495779
8993,1.532944
8994,2.357050
8995,1.630588
8996,1.477056
8997,1.612631
8998,1.411102
8999,1.353209
9000,1.950213
9001,1.492076
9002,1.552486
9003,1.788919
9004,1.505447
9005,1.456325
9006,1.437057
9007,1.973688
9008,1.479019
9009,1.868949
9010,1.616870
9011,1.402325
9012,1.649418
9013,1.482999
9014,2.245268
9015,1.465523
9016,1.513124
9017,1.429896
9018,1.700838
9019,1.569403
9020,2.042955
9021,1.658726
9022,1.326389
9023,1.596781
9024,1.723196
9025,1.403683
9026,1.453020
9027,1.333012
9028,1.479235
9029,1.736552
9030,1.652662
9031,1.480950
9032,1.366620
9033,1.404829
9034,1.431371
9035,1.427850
9036,2.029731
9037,1.622521
9038,1.740240
9039,1.656777
9040,1.933898
9041,1.557752
9042,1.731826
9043,1.664531
9044,1.585900
9045,1.658743
9046,1.708236
9047,2.220164
9048,1.497587
9049,1.462690
9050,1.518591
9051,1.806071
9052,1.570173
9053,1.534655
9054,1.320799
9055,1.523688
9056,1.753019
9057,1.351337
9058,1.895710
9059,1.532739
9060,1.668457
9061,2.125654
9062,1.499967
9063,1.502344
9064,2.866625
9065,1.596281
9066,1.544800
9067,1.686213
9068,2.342967
9069,1.657226
9070,2.041890
9071,1.413199
9072,1.657124
9073,1.429040
9074,2.119085
9075,1.384874
9076,1.667889
9077,1.693271
9078,1.895410
9079,1.546755
9080,1.523288
9081,2.137334
9082,1.731674
9083,1.839818
9084,1.480261
9085,1.706323
9086,2.088393
9087,1.529007
9088,1.713510
9089,1.422340
9090,1.590767
9091,1.698703
9092,1.351933
9093,1.680312
9094,1.907901
9095,1.693148
9096,1.455283
9097,1.661042
9098,2.298919
9099,1.780191
9100,1.629341
9101,1.396383
9102,1.814256
9103,1.635253
9104,1.963422
9105,1.774876
9106,1.620914
9107,2.536406
9108,1.439064
9109,1.415549
9110,1.797580
9111,1.557668
9112,1.519402
9113,1.482423
9114,1.491452
9115,1.533728
9116,2.190644
9117,1.508685
9118,1.705805
9119,1.827128
9120,1.560480
9121,1.433279
9122,1.367529
9123,1.366916
9124,1.542762
9125,1.604342
9126,1.612284
9127,1.516367
9128,1.537443
9129,1.502894
9130,1.779795
9131,2.062637
9132,1.575031
9133,1.831177
9134,1.773582
9135,1.482002
9136,2.030580
9137,1.683863
9138,1.436435
9139,1.424372
9140,1.375584
9141,2.488031
9142,1.774134
9143,1.657247
9144,1.373262
9145,1.611887
9146,1.581791
9147,1.702735
9148,1.473996
9149,2.346118
9150,1.598880
9151,1.571716
9152,1.497932
9153,1.371527
9154,1.721365
9155,1.540317
9156,1.807316
9157,1.344288
9158,1.331255
9159,1.494924
9160,1.787530
9161,1.977564
9162,1.481372
9163,1.545737
9164,1.416420
9165,1.391822
9166,1.982669
9167,1.562153
9168,1.477874
9169,1.460185
9170,1.602182
9171,1.273674
9172,1.546923
9173,2.204301
9174,1.368249
9175,1.518305
9176,1.748292
9177,1.714918
9178,1.811496
9179,1.721880
9180,1.642617
9181,1.632471
9182,1.497125
9183,1.331535
9184,1.666279
9185,1.480582
9186,2.565681
9187,1.485744
9188,2.001426
9189,1.662619
9190,1.385188
9191,1.338335
9192,1.479095
9193,1.687886
9194,1.695976
9195,1.417681
9196,1.733465
9197,1.348942
9198,1.466223
9199,1.851090
9200,1.464047
9201,1.468356
9202,1.481878
9203,1.430779
9204,1.390188
9205,2.005538
9206,2.125643
9207,1.425731
9208,3.706357
9209,1.380080
9210,1.398512
9211,1.810205
9212,1.428556
9213,1.350340
9214,1.859433
9215,1.652555
9216,1.552614
9217,2.078591
9218,1.623543
9219,1.278798
9220,1.853243
9221,1.572200
9222,1.741209
9223,1.516889
9224,1.354122
9225,1.507956
9226,1.349122
9227,1.565219
9228,1.762551
9229,1.464181
9230,1.473519
9231,2.175845
9232,2.164884
9233,1.557828
9234,2.133651
9235,1.408461
9236,1.458285
9237,1.665370
9238,1.715250
9239,1.532358
9240,1.543442
9241,1.420916
9242,1.392078
9243,1.425949
9244,1.474451
9245,1.554237
9246,1.536423
9247,1.662456
9248,1.521442
9249,1.897530
9250,1.797456
9251,2.333614
9252,1.580690
9253,1.984251
9254,2.146585
9255,1.663331
9256,1.388484
9257,1.532747
9258,1.592421
9259,1.347555
9260,1.696902
9261,2.599566
9262,1.757634
9263,1.635221
9264,1.900001
9265,1.647082
9266,1.546517
9267,2.067945
9268,1.572178
9269,1.355138
9270,1.531581
9271,1.634381
9272,1.524739
9273,1.867440
9274,1.539884
9275,1.504921
9276,1.859062
9277,2.313931
9278,1.697594
9279,1.921458
9280,2.188464
9281,1.851730
9282,1.773090
9283,1.679539
9284,1.414473
9285,1.642902
9286,1.526593
9287,2.210260
9288,1.545077
9289,1.401203
9290,1.759893
9291,1.778029
9292,1.377406
9293,1.637386
9294,1.726987
9295,1.993600
9296,1.652267
9297,1.463943
9298,1.537063
9299,1.406388
9300,1.580773
9301,1.430192
9302,1.507027
9303,1.657344
9304,1.647818
9305,1.382187
9306,1.361812
9307,1.540243
9308,1.468907
9309,1.570520
9310,1.497074
9311,1.477670
9312,1.590920
9313,1.306681
9314,1.418020
9315,1.561563
9316,1.748379
9317,1.531151
9318,1.560856
9319,1.758953
9320,1.413193
9321,1.459790
9322,1.512935
9323,1.823903
9324,1.905579
9325,1.509394
9326,1.645915
9327,1.604932
9328,1.955987
9329,1.562624
9330,1.477737
9331,1.728374
9332,1.486188
9333,1.736979
9334,1.426884
9335,1.844894
9336,1.486645
9337,1.532730
9338,1.423302
9339,1.376706
9340,1.469356
9341,1.646409
9342,1.698648
9343,1.452117
9344,1.762625
9345,1.805763
9346,1.643223
9347,1.536409
9348,1.762215
9349,1.364811
9350,1.744099
9351,1.373251
9352,1.742656
9353,1.324557
9354,1.609734
9355,1.838516
9356,1.462947
9357,1.610335
9358,1.485603
9359,1.649704
9360,1.589420
9361,1.456519
9362,1.421271
9363,1.588925
9364,1.713264
9365,2.144469
9366,1.593713
9367,1.416266
9368,1.709456
9369,1.694293
9370,1.467371
9371,1.454215
9372,1.771984
9373,1.931004
9374,1.620392
9375,1.443907
9376,1.540571
9377,1.866825
9378,1.699152
9379,1.506214
9380,1.802822
9381,1.920226
9382,2.028531
9383,1.316318
9384,1.765144
9385,1.673234
9386,1.525093
9387,1.763325
9388,1.609808
9389,1.460334
9390,1.498745
9391,1.473853
9392,1.790578
9393,1.590328
9394,1.680303
9395,1.611388
9396,1.584319
9397,1.876491
9398,1.768225
9399,1.617643
9400,1.716737
9401,1.368014
9402,1.598591
9403,2.108370
9404,2.007941
9405,1.377331
9406,1.845930
9407,1.428914
9408,1.663418
9409,1.992975
9410,1.741596
9411,1.710839
9412,1.926021
9413,1.416567
9414,1.559732
9415,1.515937
9416,1.524268
9417,1.462890
9418,1.543540
9419,1.421148
9420,1.415720
9421,1.422245
9422,1.566822
9423,1.972344
9424,1.759931
9425,1.594298
9426,1.705429
9427,1.727079
9428,1.467788
9429,1.443161
9430,1.878151
9431,1.608885
9432,1.536934
9433,1.494482
9434,1.392465
9435,1.619832
9436,1.844271
9437,1.447234
9438,1.673385
9439,1.661636
9440,1.812848
9441,1.600437
9442,1.767906
9443,1.749644
9444,1.593143
9445,1.788611
9446,2.348558
9447,1.575077
9448,1.724652
9449,1.571392
9450,2.087479
9451,1.702365
9452,1.563149
9453,1.538750
9454,2.022189
9455,1.427322
9456,1.758038
9457,1.287800
9458,2.439728
9459,1.522699
9460,1.399167
9461,1.498441
9462,1.488928
9463,2.071652
9464,1.538542
9465,1.701046
9466,1.690290
9467,1.544667
9468,1.986503
9469,1.684579
9470,1.428426
9471,2.600224
9472,1.717552
9473,1.648572
9474,1.536849
9475,1.780527
9476,1.840341
9477,1.410058
9478,1.450592
9479,1.752138
9480,1.510853
9481,1.390473
9482,1.564404
9483,1.696325
9484,1.586722
9485,1.618991
9486,1.542875
9487,1.511016
9488,1.756093
9489,1.358808
9490,1.603335
9491,1.453217
9492,1.649691
9493,1.464441
9494,1.509048
9495,1.659174
9496,1.877869
9497,1.533613
9498,2.082775
9499,1.337185
9500,1.495697
9501,1.488002
9502,1.653296
9503,1.317541
9504,1.495589
9505,1.544598
9506,1.509492
9507,1.483296
9508,1.490978
9509,1.642321
9510,1.590070
9511,1.681998
9512,1.787677
9513,1.801847
9514,1.958564
9515,1.893270
9516,2.288411
9517,1.477070
9518,2.035302
9519,1.370961
9520,1.398232
9521,1.483028
9522,1.463632
9523,1.396393
9524,1.825812
9525,1.638829
9526,1.609086
9527,1.373400
9528,1.341508
9529,1.360467
9530,1.507942
9531,1.688570
9532,1.828595
9533,1.469146
9534,1.619672
9535,1.495182
9536,1.390481
9537,2.138435
9538,1.347397
9539,1.673428
9540,1.509468
9541,1.571803
9542,1.533780
9543,1.426287
9544,1.713623
9545,1.558067
9546,1.887828
9547,1.397768
9548,1.847745
9549,1.721725
9550,1.439496
9551,1.842473
9552,1.552973
9553,1.694787
9554,1.672852
9555,1.494451
9556,1.424858
9557,1.583168
9558,1.650663
9559,1.537149
9560,1.615041
9561,1.366494
9562,1.740829
9563,1.798135
9564,1.555456
9565,2.222547
9566,1.536532
9567,1.616312
9568,1.388748
9569,1.370357
9570,1.448186
9571,1.595395
9572,1.631158
9573,1.615875
9574,2.458190
9575,1.742726
9576,1.824518
9577,1.366461
9578,1.580555
9579,1.370140
9580,1.383160
9581,1.550099
9582,1.622596
9583,2.107468
9584,1.474650
9585,1.379669
9586,1.759410
9587,1.440988
9588,1.736301
9589,1.718192
9590,1.451859
9591,1.450740
9592,1.351981
9593,1.491375
9594,1.360823
9595,1.587955
9596,1.762858
9597,1.463721
9598,1.546588
9599,1.397413
9600,1.546882
9601,1.687574
9602,1.963361
9603,1.636725
9604,1.527691
9605,1.490531
9606,1.692899
9607,1.678117
9608,1.549035
9609,1.639664
9610,2.020715
9611,1.500128
9612,1.581018
9613,1.488716
9614,1.545974
9615,1.451682
9616,1.978717
9617,1.423584
9618,1.622600
9619,1.499754
9620,1.310489
9621,1.460746
9622,1.389499
9623,1.881025
9624,1.774150
9625,1.668228
9626,2.005787
9627,1.373966
9628,1.470843
9629,1.528902
9630,1.621686
9631,1.518836
9632,1.601036
9633,1.578069
9634,1.419828
9635,1.644716
9636,1.393941
9637,1.491626
9638,2.261202
9639,1.443974
9640,1.441710
9641,1.417746
9642,1.453010
9643,1.764441
9644,1.683215
9645,2.254935
9646,1.483837
9647,1.787973
9648,1.533945
9649,1.643697
9650,1.705499
9651,1.372181
9652,1.554807
9653,1.426873
9654,1.328463
9655,1.806493
9656,1.549914
9657,1.634924
9658,1.477537
9659,1.455964
9660,2.004393
9661,1.534427
9662,2.136750
9663,1.378566
9664,2.360446
9665,1.375527
9666,1.896047
9667,1.762052
9668,1.552099
9669,1.784784
9670,1.589282
9671,1.630575
9672,1.774328
9673,1.404511
9674,1.613005
9675,1.541135
9676,1.348475
9677,2.039124
9678,1.623775
9679,1.621675
9680,1.549299
9681,1.659909
9682,1.553634
9683,1.385158
9684,1.593837
9685,1.601961
9686,1.670330
9687,1.885853
9688,1.434656
9689,1.405268
9690,1.575531
9691,2.245478
9692,1.397333
9693,1.491615
9694,1.644190
9695,1.494432
9696,2.228218
9697,1.552293
9698,1.696132
9699,1.743383
9700,1.340494
9701,1.408536
9702,1.373069
9703,1.591411
9704,1.489055
9705,1.683605
9706,1.857890
9707,1.571166
9708,1.743033
9709,1.545753
9710,1.742522
9711,1.892760
9712,1.522740
9713,1.548446
9714,2.495262
9715,1.432863
9716,1.449815
9717,1.687740
9718,1.524852
9719,1.471030
9720,1.477965
9721,1.505692
9722,1.781596
9723,1.470550
9724,1.390895
9725,1.356651
9726,1.381408
9727,2.008898
9728,1.531254
9729,1.405897
9730,1.698185
9731,2.081420
9732,1.487027
9733,2.114763
9734,1.886106
9735,1.413786
9736,1.462656
9737,2.404433
9738,1.385381
9739,1.431983
9740,2.038774
9741,1.629291
9742,1.608285
9743,1.453666
9744,1.359439
9745,1.750728
9746,1.345190
9747,1.414050
9748,2.225514
9749,1.826115
9750,2.451396
9751,1.580418
9752,2.120415
9753,1.721758
9754,1.720968
9755,1.781366
9756,1.539779
9757,1.586352
9758,1.832982
9759,1.675959
9760,1.446374
9761,1.373813
9762,2.019169
9763,1.584741
9764,2.025651
9765,1.845697
9766,1.881364
9767,1.647610
9768,2.199889
9769,1.780191
9770,1.625273
9771,1.607305
9772,1.454272
9773,1.665551
9774,1.719073
9775,1.581660
9776,1.552184
9777,1.653316
9778,1.690237
9779,1.543280
9780,1.364419
9781,1.358669
9782,1.610349
9783,1.973733
9784,1.889397
9785,1.463357
9786,1.439704
9787,1.523349
9788,1.340387
9789,1.897706
9790,1.439515
9791,1.456858
9792,1.730579
9793,1.827048
9794,1.728956
9795,1.661397
9796,1.510460
9797,1.390351
9798,1.584940
9799,1.431612
9800,1.381017
9801,1.385078
9802,1.492699
9803,1.341689
9804,1.422013
9805,1.845800
9806,1.401701
9807,1.440441
9808,1.482072
9809,1.404557
9810,1.493226
9811,1.472855
9812,1.479062
9813,1.787316
9814,1.402845
9815,1.728877
9816,1.412271
9817,1.440603
9818,1.427492
9819,1.498032
9820,1.378916
9821,1.846049
9822,1.918279
9823,2.184676
9824,1.662461
9825,1.555101
9826,1.519733
9827,1.771743
9828,1.548392
9829,1.484059
9830,1.472962
9831,1.601030
9832,1.544186
9833,1.797398
9834,1.364584
9835,1.775056
9836,1.599838
9837,1.647243
9838,1.563052
9839,1.483160
9840,1.691894
9841,1.669690
9842,1.397334
9843,1.660644
9844,1.644442
9845,1.534387
9846,1.470158
9847,1.317289
9848,1.827969
9849,1.921691
9850,1.430958
9851,1.337396
9852,1.694382
9853,1.781525
9854,1.861984
9855,1.624430
9856,2.080365
9857,1.409687
9858,1.557506
9859,1.761990
9860,1.568625
9861,1.534394
9862,1.442740
9863,1.473084
9864,1.527523
9865,1.414805
9866,1.477102
9867,1.670922
9868,1.563660
9869,1.294163
9870,1.754560
9871,1.327306
9872,1.725746
9873,1.554422
9874,1.549692
9875,1.479230
9876,1.404180
9877,1.371726
9878,1.653356
9879,1.310970
9880,1.482531
9881,1.439110
9882,1.818740
9883,1.473729
9884,1.523857
9885,2.041338
9886,1.422106
9887,1.499479
9888,1.538009
9889,1.529250
9890,1.668256
9891,1.579395
9892,1.680896
9893,1.827203
9894,1.582677
9895,1.783307
9896,1.598635
9897,2.051857
9898,1.888361
9899,1.560688
9900,1.498709
9901,1.409711
9902,1.441057
9903,1.548067
9904,1.376874
9905,1.437029
9906,1.506674
9907,1.885384
9908,1.455054
9909,1.658340
9910,1.554973
9911,1.296204
9912,1.706819
9913,1.520206
9914,1.463935
9915,1.673823
9916,1.474811
9917,1.496480
9918,1.611747
9919,1.968250
9920,1.682530
9921,1.538742
9922,1.313016
9923,1.899929
9924,1.478484
9925,2.901844
9926,2.080470
9927,1.676469
9928,1.530255
9929,1.544496
9930,1.484055
9931,1.607695
9932,1.336892
9933,1.699425
9934,1.417369
9935,1.792312
9936,1.616815
9937,1.494037
9938,1.363948
9939,1.745290
9940,1.662771
9941,1.776879
9942,1.604771
9943,1.854187
9944,1.730164
9945,2.049571
9946,1.619954
9947,1.718994
9948,1.713268
9949,1.363850
9950,1.646584
9951,1.745170
9952,1.607842
9953,2.170416
9954,1.545335
9955,1.520068
9956,1.375277
9957,1.944797
9958,1.352116
9959,1.495438
9960,1.437683
9961,1.838341
9962,1.562749
9963,1.630657
9964,1.885392
9965,1.530895
9966,1.986735
9967,2.326441
9968,1.377356
9969,1.598507
9970,2.377150
9971,1.506899
9972,1.343447
9973,2.153263
9974,1.301207
9975,1.717109
9976,1.383948
9977,1.871792
9978,2.074075
9979,1.498000
9980,1.347199
9981,1.498985
9982,1.497340
9983,1.854733
9984,1.624796
9985,1.482217
9986,1.493525
9987,1.473621
9988,1.601544
9989,1.619034
9990,2.104611
9991,1.381945
9992,1.476776
9993,1.382476
9994,1.689603
9995,1.700487
9996,1.511904
9997,1.395762
9998,1.626685
9999,1.885421
10000,2.039331
