epoch,loss_per_point
8865,17.307081
8866,15.831688
8867,18.119601
8868,17.541806
8869,16.747954
8870,17.387268
8871,17.236717
8872,16.529724
8873,17.809241
8874,17.831991
8875,17.940894
8876,16.345055
8877,16.758959
8878,16.285637
8879,18.806030
8880,16.132473
8881,15.712473
8882,16.869228
8883,16.151703
8884,17.328243
8885,18.079762
8886,19.309757
8887,16.327893
8888,18.169479
8889,16.359724
8890,17.140906
8891,14.819232
8892,17.844893
8893,15.418927
8894,16.188141
8895,17.015075
8896,15.926529
8897,17.620431
8898,16.430984
8899,18.538506
8900,17.168755
8901,17.372714
8902,17.405200
8903,13.742222
8904,16.887574
8905,16.881122
8906,17.951828
8907,16.605752
8908,17.895554
8909,15.682627
8910,17.394204
8911,16.725366
8912,18.133271
8913,17.630329
8914,15.482567
8915,17.174697
8916,15.748880
8917,17.853345
8918,16.594211
8919,18.489220
8920,17.183507
8921,15.561764
8922,16.605183
8923,16.160144
8924,16.531483
8925,17.878374
8926,17.820146
8927,17.355919
8928,17.222781
8929,16.979039
8930,15.753926
8931,15.660636
8932,16.218388
8933,15.519909
8934,17.541454
8935,17.906686
8936,17.467402
8937,15.939672
8938,15.070978
8939,18.301669
8940,16.927867
8941,17.635767
8942,17.827500
8943,16.324453
8944,16.840658
8945,17.223750
8946,15.995870
8947,18.796458
8948,18.655325
8949,19.087861
8950,18.245764
8951,14.009383
8952,18.215689
8953,14.452742
8954,15.194440
8955,19.023054
8956,15.436787
8957,17.113950
8958,17.756386
8959,16.889510
8960,18.310610
8961,15.813523
8962,18.504632
8963,18.133235
8964,17.813046
8965,15.471626
8966,14.550781
8967,17.857130
8968,16.696856
8969,14.778695
8970,19.690055
8971,17.225091
8972,15.105964
8973,15.644427
8974,15.858858
8975,18.291549
8976,16.810014
8977,14.905193
8978,16.312970
8979,16.268903
8980,15.579491
8981,17.209356
8982,16.987935
8983,17.834452
8984,14.812938
8985,18.114948
8986,19.131030
8987,18.616449
8988,16.866820
8989,16.568788
8990,15.609299
8991,17.114252
8992,15.383625
8993,19.197372
8994,17.099015
8995,18.340670
8996,17.303763
8997,19.665566
8998,17.913838
8999,16.697982
9000,15.893277
9001,18.803486
9002,16.809070
9003,14.196117
9004,15.203831
9005,16.714018
9006,17.439536
9007,14.929582
9008,17.876446
9009,21.140850
9010,18.090802
9011,14.614363
9012,18.869607
9013,17.350805
9014,15.266442
9015,17.521673
9016,18.038885
9017,16.003411
9018,15.678732
9019,18.270835
9020,17.872935
9021,17.371897
9022,15.586104
9023,17.288495
9024,15.726484
9025,17.298862
9026,17.179988
9027,17.484086
9028,17.351511
9029,15.917928
9030,15.295109
9031,14.556367
9032,17.500157
9033,15.828061
9034,17.207865
9035,17.374463
9036,15.088953
9037,14.920736
9038,15.839185
9039,15.994548
9040,17.213738
9041,16.187427
9042,16.007719
9043,15.822684
9044,14.800492
9045,19.362770
9046,17.623100
9047,16.496083
9048,18.444974
9049,16.664869
9050,16.841888
9051,15.891248
9052,17.399444
9053,17.881290
9054,15.906254
9055,15.349454
9056,17.149182
9057,15.864022
9058,17.399902
9059,16.924559
9060,17.116025
9061,16.211113
9062,15.129883
9063,15.908134
9064,16.364349
9065,16.044689
9066,16.552173
9067,15.373740
9068,15.498634
9069,16.760791
9070,16.387791
9071,17.403016
9072,17.935608
9073,18.203119
9074,15.473297
9075,16.394053
9076,14.951469
9077,19.181742
9078,18.836358
9079,16.423855
9080,17.646233
9081,15.342600
9082,16.737913
9083,13.240826
9084,16.756077
9085,15.333804
9086,14.490669
9087,15.177264
9088,16.580334
9089,18.119558
9090,16.149208
9091,17.275686
9092,18.412166
9093,14.911227
9094,16.869286
9095,15.774364
9096,16.698416
9097,17.464636
9098,14.548255
9099,15.125109
9100,16.878651
9101,17.230650
9102,16.592803
9103,16.257282
9104,16.635383
9105,17.199047
9106,17.743171
9107,14.977138
9108,20.353938
9109,14.511258
9110,18.756328
9111,18.241786
9112,17.175438
9113,16.939508
9114,16.441670
9115,17.048078
9116,19.486150
9117,16.251558
9118,17.463621
9119,16.844803
9120,18.101383
9121,17.328179
9122,16.431996
9123,16.257356
9124,16.624961
9125,16.952532
9126,16.033961
9127,17.765214
9128,19.688351
9129,19.333102
9130,17.144781
9131,15.177135
9132,15.559757
9133,15.506248
9134,17.079296
9135,18.023906
9136,17.005612
9137,17.292116
9138,18.157907
9139,17.002473
9140,15.944633
9141,16.391753
9142,15.436547
9143,17.131886
9144,15.556195
9145,18.449834
9146,20.255343
9147,17.252040
9148,14.988624
9149,18.166922
9150,18.702533
9151,17.902775
9152,17.172229
9153,17.918282
9154,16.566785
9155,16.266276
9156,19.782356
9157,17.640396
9158,17.827926
9159,18.419726
9160,16.473931
9161,16.862735
9162,16.606001
9163,16.089712
9164,15.590713
9165,15.953977
9166,17.234712
9167,14.849113
9168,17.595174
9169,16.154299
9170,15.283168
9171,18.861833
9172,17.603555
9173,14.213901
9174,14.178302
9175,16.125512
9176,15.011919
9177,14.789685
9178,16.995448
9179,16.178152
9180,16.253714
9181,15.915322
9182,15.617262
9183,16.397459
9184,16.783641
9185,17.177453
9186,17.625269
9187,17.646397
9188,16.636575
9189,16.265746
9190,17.931958
9191,17.566435
9192,18.061342
9193,17.483092
9194,17.177352
9195,16.159620
9196,14.862922
9197,15.496329
9198,16.975659
9199,14.330593
9200,17.355374
9201,16.027176
9202,16.623472
9203,16.074285
9204,17.011717
9205,19.043936
9206,17.725241
9207,15.188749
9208,21.341565
9209,17.118686
9210,17.143179
9211,15.974177
9212,16.159495
9213,16.499974
9214,19.593667
9215,18.170384
9216,14.213490
9217,16.537143
9218,15.223971
9219,16.496536
9220,18.828846
9221,16.824199
9222,16.329567
9223,15.324936
9224,16.323781
9225,17.199979
9226,16.851349
9227,14.808799
9228,18.095115
9229,17.522714
9230,15.628154
9231,21.099833
9232,14.869977
9233,16.218327
9234,16.640086
9235,16.342718
9236,17.739520
9237,18.312606
9238,16.123295
9239,14.541960
9240,16.980841
9241,18.276718
9242,15.912429
9243,16.192791
9244,15.821583
9245,17.122311
9246,16.295793
9247,15.782849
9248,17.164479
9249,20.002577
9250,17.730470
9251,17.634975
9252,16.468568
9253,18.778224
9254,15.149983
9255,18.479070
9256,15.558956
9257,18.483867
9258,17.161674
9259,17.946442
9260,17.630661
9261,18.439957
9262,17.026978
9263,19.708864
9264,18.779931
9265,17.342902
9266,15.372121
9267,13.805189
9268,15.859391
9269,16.069596
9270,14.718083
9271,17.594981
9272,15.767707
9273,16.334942
9274,17.300370
9275,16.046621
9276,14.859701
9277,18.384198
9278,15.378479
9279,15.821055
9280,19.063722
9281,16.644234
9282,16.797741
9283,17.232815
9284,18.092430
9285,16.503493
9286,14.186106
9287,18.555188
9288,15.687657
9289,17.154052
9290,16.511333
9291,16.912473
9292,15.778664
9293,16.934444
9294,16.693141
9295,17.103520
9296,18.829002
9297,15.489939
9298,15.235173
9299,14.881098
9300,17.949274
9301,17.076258
9302,18.610733
9303,15.322958
9304,17.924671
9305,15.586509
9306,15.379127
9307,16.677845
9308,17.854748
9309,15.564144
9310,18.318600
9311,16.300227
9312,18.375841
9313,15.767415
9314,15.291139
9315,19.053032
9316,16.808898
9317,17.122257
9318,17.191340
9319,16.382588
9320,16.823797
9321,15.624219
9322,16.609376
9323,19.508204
9324,18.090339
9325,17.461515
9326,16.880497
9327,16.041430
9328,13.545946
9329,16.358327
9330,17.354489
9331,16.927098
9332,18.639294
9333,17.147735
9334,16.053480
9335,18.660804
9336,16.904395
9337,18.978221
9338,15.272074
9339,15.837489
9340,18.391339
9341,15.206756
9342,21.334696
9343,15.976121
9344,16.322813
9345,15.734583
9346,17.695010
9347,18.604755
9348,18.357796
9349,18.692494
9350,15.946586
9351,17.102492
9352,18.367370
9353,16.686941
9354,18.083094
9355,15.360940
9356,14.920665
9357,19.854801
9358,15.952960
9359,18.672227
9360,15.152890
9361,17.727745
9362,16.200947
9363,16.854564
9364,18.392757
9365,18.502224
9366,16.281673
9367,17.032280
9368,15.437294
9369,18.172563
9370,17.502908
9371,17.339890
9372,19.031279
9373,14.189033
9374,18.531611
9375,16.586742
9376,15.307471
9377,17.798125
9378,16.380466
9379,17.716420
9380,17.512949
9381,17.857323
9382,16.974393
9383,16.740168
9384,19.426485
9385,17.714140
9386,14.981554
9387,14.992531
9388,20.239319
9389,16.717242
9390,16.870847
9391,16.896110
9392,16.871200
9393,14.250611
9394,17.513027
9395,17.029928
9396,15.859234
9397,16.506325
9398,15.193372
9399,16.867631
9400,16.385234
9401,17.059070
9402,17.297130
9403,15.740804
9404,16.719900
9405,15.854908
9406,20.723644
9407,16.416245
9408,19.531843
9409,18.626097
9410,15.525027
9411,16.853749
9412,14.260349
9413,16.453427
9414,17.785852
9415,14.699999
9416,16.990020
9417,17.864364
9418,16.376426
9419,17.588483
9420,18.116856
9421,15.466951
9422,15.822567
9423,15.490683
9424,15.159794
9425,17.137822
9426,17.130475
9427,15.109780
9428,17.320859
9429,16.416692
9430,18.287638
9431,17.448145
9432,17.692548
9433,14.891843
9434,16.440449
9435,17.163711
9436,15.864131
9437,16.498435
9438,18.579417
9439,15.985385
9440,16.669331
9441,16.455720
9442,13.035154
9443,15.591207
9444,16.974985
9445,17.464614
9446,17.358591
9447,16.827079
9448,16.259765
9449,17.515956
9450,16.836640
9451,15.715385
9452,16.715037
9453,17.102339
9454,18.653869
9455,16.964195
9456,16.113860
9457,16.569804
9458,19.285373
9459,16.400470
9460,14.075836
9461,15.620194
9462,15.829268
9463,15.270036
9464,14.319463
9465,13.887882
9466,17.467131
9467,15.608859
9468,15.021333
9469,16.249085
9470,16.093958
9471,17.942488
9472,18.047623
9473,17.595121
9474,17.311010
9475,16.055398
9476,16.308918
9477,16.328379
9478,16.318527
9479,17.689542
9480,15.398948
9481,15.316275
9482,16.339713
9483,16.225720
9484,16.254346
9485,15.160401
9486,16.225136
9487,16.320664
9488,19.184969
9489,17.092115
9490,15.887833
9491,17.701114
9492,15.535607
9493,14.815734
9494,17.031897
9495,16.641537
9496,13.811347
9497,14.337383
9498,15.456913
9499,15.294861
9500,17.320532
9501,17.159111
9502,14.015856
9503,16.773162
9504,15.684713
9505,16.686290
9506,18.572096
9507,17.484253
9508,14.691058
9509,16.717694
9510,17.043978
9511,14.722281
9512,14.274143
9513,18.233179
9514,16.937322
9515,15.689850
9516,17.925884
9517,14.392282
9518,15.971789
9519,17.842822
9520,15.566808
9521,16.986708
9522,19.454619
9523,15.696630
9524,14.820758
9525,19.207141
9526,18.215042
9527,16.187214
9528,18.213478
9529,16.454915
9530,15.630038
9531,18.125837
9532,17.085361
9533,15.744695
9534,16.537832
9535,15.093168
9536,15.616836
9537,15.768499
9538,16.004752
9539,17.126993
9540,15.727461
9541,16.434759
9542,16.262338
9543,17.134839
9544,17.636162
9545,15.359679
9546,15.681938
9547,16.860978
9548,15.178140
9549,17.046393
9550,16.090951
9551,15.455350
9552,16.989193
9553,17.227581
9554,15.321667
9555,14.918495
9556,14.195912
9557,18.221119
9558,17.286725
9559,16.159199
9560,15.929067
9561,16.007294
9562,16.129728
9563,17.906914
9564,16.408823
9565,16.799107
9566,17.930703
9567,15.788574
9568,15.205752
9569,17.782500
9570,17.301144
9571,14.201436
9572,14.936342
9573,18.276400
9574,16.629044
9575,15.829520
9576,16.341241
9577,15.052288
9578,14.346943
9579,17.784683
9580,17.567493
9581,16.200673
9582,16.597077
9583,14.624665
9584,17.634742
9585,17.143831
9586,17.896338
9587,16.057981
9588,17.193598
9589,16.895340
9590,16.129137
9591,16.846313
9592,16.894079
9593,16.736371
9594,18.126300
9595,14.539496
9596,16.726244
9597,15.688213
9598,15.802897
9599,18.580573
9600,17.582915
9601,16.519590
9602,15.161323
9603,18.905462
9604,17.027903
9605,16.535200
9606,16.602859
9607,15.047217
9608,16.345636
9609,15.868762
9610,17.225314
9611,17.149278
9612,17.111794
9613,16.525772
9614,16.436913
9615,14.386010
9616,17.341721
9617,15.976825
9618,15.675632
9619,15.366912
9620,16.336342
9621,16.408655
9622,16.389972
9623,16.255102
9624,14.385199
9625,17.457971
9626,16.104039
9627,16.167431
9628,16.770712
9629,14.933112
9630,16.021673
9631,15.096046
9632,15.468647
9633,17.009197
9634,16.352171
9635,16.284908
9636,15.337759
9637,15.246696
9638,15.380590
9639,16.964427
9640,16.441971
9641,17.408039
9642,17.795691
9643,16.306485
9644,16.950226
9645,13.675223
9646,16.497826
9647,15.697134
9648,17.192377
9649,17.276331
9650,15.395656
9651,14.785195
9652,17.541683
9653,16.493904
9654,16.900541
9655,16.079101
9656,15.381367
9657,17.572638
9658,17.353584
9659,16.165881
9660,16.991132
9661,18.543150
9662,17.915997
9663,17.251476
9664,19.579775
9665,15.308544
9666,14.154043
9667,13.946230
9668,16.091822
9669,15.143381
9670,16.238071
9671,15.650128
9672,19.088007
9673,17.137807
9674,15.513986
9675,19.400182
9676,15.379652
9677,15.597174
9678,16.427776
9679,12.647592
9680,15.948599
9681,14.258269
9682,15.193833
9683,17.422576
9684,16.125691
9685,14.936324
9686,15.013787
9687,15.502701
9688,17.033669
9689,15.128278
9690,17.970951
9691,17.894209
9692,14.164524
9693,15.850493
9694,15.191482
9695,16.268522
9696,18.517557
9697,16.821627
9698,16.171276
9699,19.553132
9700,16.479290
9701,16.358939
9702,17.455111
9703,16.215246
9704,17.592990
9705,16.002926
9706,16.912589
9707,16.559866
9708,18.605177
9709,14.065104
9710,14.999757
9711,17.003016
9712,17.006873
9713,16.530138
9714,13.571858
9715,14.871107
9716,18.765897
9717,15.105413
9718,16.098423
9719,15.112983
9720,15.819635
9721,15.786418
9722,16.148278
9723,16.644123
9724,16.498829
9725,17.804611
9726,17.488799
9727,20.686077
9728,16.048683
9729,17.609670
9730,18.236561
9731,16.101980
9732,15.819466
9733,14.943606
9734,12.907718
9735,16.327551
9736,15.200530
9737,17.329310
9738,14.962163
9739,16.652447
9740,16.221049
9741,16.816992
9742,16.230916
9743,13.311363
9744,17.618172
9745,13.157711
9746,15.915526
9747,18.019182
9748,16.982573
9749,17.609600
9750,18.785412
9751,17.392017
9752,13.493014
9753,16.517719
9754,14.897367
9755,14.095004
9756,16.173756
9757,15.912901
9758,15.915458
9759,14.405949
9760,16.614125
9761,17.874996
9762,14.760019
9763,16.403962
9764,13.864560
9765,14.709367
9766,14.688761
9767,16.681641
9768,14.308856
9769,15.217961
9770,17.799164
9771,15.202557
9772,17.260575
9773,18.274285
9774,13.371820
9775,16.341752
9776,15.944387
9777,16.627572
9778,15.185723
9779,16.982036
9780,15.310933
9781,16.586297
9782,19.087656
9783,15.020491
9784,15.667834
9785,15.054814
9786,16.252685
9787,17.846018
9788,18.585009
9789,16.916039
9790,14.784867
9791,17.424992
9792,15.143199
9793,14.828569
9794,14.305223
9795,15.713685
9796,15.341167
9797,15.059300
9798,15.115190
9799,14.931352
9800,18.475717
9801,15.756831
9802,14.624729
9803,13.804242
9804,17.039238
9805,16.035982
9806,17.373379
9807,16.311658
9808,15.831707
9809,16.936892
9810,16.685158
9811,15.057101
9812,16.102025
9813,15.287737
9814,16.883790
9815,17.423209
9816,14.758698
9817,16.517006
9818,16.190817
9819,15.126343
9820,17.394589
9821,16.655023
9822,17.581272
9823,16.259223
9824,17.760587
9825,18.300264
9826,16.757184
9827,16.425716
9828,14.780669
9829,15.579527
9830,15.852069
9831,16.790090
9832,16.689457
9833,16.446890
9834,15.769890
9835,19.174696
9836,15.189453
9837,15.002887
9838,16.015231
9839,15.561016
9840,16.782155
9841,14.568737
9842,15.886193
9843,16.141122
9844,18.249633
9845,17.179079
9846,14.877449
9847,15.215169
9848,18.318663
9849,14.128765
9850,14.862118
9851,18.463134
9852,15.856306
9853,15.864677
9854,15.308102
9855,16.699639
9856,18.238953
9857,16.183766
9858,16.576542
9859,14.197720
9860,16.399451
9861,16.529946
9862,16.918348
9863,15.096040
9864,16.021546
9865,17.893134
9866,15.391128
9867,14.799173
9868,17.440864
9869,18.935357
9870,14.944833
9871,15.319275
9872,17.185078
9873,18.335175
9874,15.325782
9875,17.138124
9876,18.371850
9877,16.177947
9878,17.393758
9879,17.617985
9880,17.089441
9881,15.388992
9882,15.321455
9883,16.928652
9884,15.269501
9885,15.042040
9886,16.297149
9887,16.614089
9888,16.823367
9889,14.540844
9890,15.444456
9891,15.126859
9892,16.839227
9893,14.959443
9894,14.586174
9895,17.711205
9896,15.772848
9897,15.547062
9898,17.141832
9899,16.950948
9900,13.830526
9901,18.351316
9902,14.534694
9903,14.464902
9904,17.849036
9905,15.084626
9906,16.194742
9907,17.533793
9908,17.714623
9909,16.875184
9910,14.660423
9911,15.881534
9912,17.306349
9913,17.254725
9914,17.089399
9915,14.548042
9916,17.574781
9917,17.830608
9918,15.364954
9919,15.931860
9920,18.373923
9921,14.666231
9922,17.192444
9923,16.833390
9924,16.867328
9925,17.229218
9926,14.529140
9927,15.938036
9928,19.019592
9929,16.701443
9930,14.013714
9931,15.825146
9932,15.008590
9933,15.891369
9934,14.698942
9935,14.725916
9936,15.874373
9937,15.450724
9938,16.583997
9939,17.069851
9940,14.490851
9941,15.200547
9942,16.743086
9943,14.250202
9944,18.135269
9945,17.205902
9946,18.130210
9947,14.678853
9948,16.634781
9949,14.978123
9950,15.898391
9951,16.890023
9952,15.625431
9953,16.404455
9954,17.927786
9955,14.996770
9956,16.366928
9957,15.526968
9958,16.591868
9959,15.095362
9960,15.890836
9961,18.770494
9962,15.219750
9963,16.458720
9964,12.271219
9965,17.332586
9966,19.256539
9967,16.007042
9968,18.239353
9969,17.381029
9970,16.420913
9971,15.993879
9972,16.169901
9973,16.701176
9974,16.463283
9975,16.295801
9976,16.494894
9977,18.209822
9978,14.734372
9979,15.777251
9980,14.527500
9981,14.028273
9982,18.247645
9983,17.006398
9984,14.446834
9985,14.132234
9986,16.477571
9987,14.644344
9988,14.959940
9989,18.085705
9990,14.814455
9991,14.311964
9992,14.942194
9993,15.082682
9994,15.341777
9995,15.218214
9996,18.165305
9997,16.433629
9998,16.433041
9999,13.423977
10000,14.210806
